Product ID,Category,Rating,Users Purchased
P0877,Sunglasses,2.6,4158
P0878,Sunglasses,2.6,3673
P0879,Shoes,1.6,9318
P0880,Shoes,4.2,6323
P0881,Shoes,4.1,2941
P0882,Smartphones,3.6,5462
P0883,Shoes,1.9,9683
P0884,Sunglasses,1.1,7831
P0885,Sunglasses,2,5526
P0886,Sunglasses,4.7,1571
P0887,Bags,3,1778
P0888,Smartphones,3.6,9278
P0889,Sunglasses,1.9,6379
P0890,Shoes,2.3,5651
P0891,Sunglasses,2.4,6267
P0892,Shoes,3.3,8870
P0893,Watches,4.5,6326
P0894,Shoes,2.5,7689
P0895,Watches,3.3,1891
P0896,Shoes,1.4,3353
P0897,Shoes,4.7,9333
P0898,Sunglasses,2.5,7261
P0899,Bags,2.1,9481
P0900,Sunglasses,5,2523
P0901,Sunglasses,3.1,7403
P0902,Shoes,2.3,1243
P0903,Shoes,3,3628
P0904,Bags,3.2,9614
P0905,Smartphones,3.4,3797
P0906,Watches,1.8,226
P0907,Smartphones,4.5,8883
P0908,Bags,2,3557
P0909,Watches,2.8,778
P0910,Bags,1.2,18
P0911,Watches,2.8,6838
P0912,Smartphones,4.8,9767
P0913,Smartphones,4.8,1109
P0914,Sunglasses,2.2,3938
P0915,Shoes,1.2,6826
P0916,Shoes,2.6,8815
P0917,Watches,1.2,9384
P0918,Bags,1.3,9563
P0919,Watches,4.9,1759
P0920,Bags,4.3,4750
P0921,Sunglasses,2.2,2624
P0922,Shoes,2.8,3984
P0923,Sunglasses,3,3327
P0924,Shoes,5,5257
P0925,Shoes,3,6437
P0926,Smartphones,3.9,8660
P0927,Bags,3.1,7812
P0928,Sunglasses,2,3972
P0929,Watches,4.5,266
P0930,Smartphones,2.5,8360
P0931,Sunglasses,1.9,3164
P0932,Smartphones,3,2621
P0933,Smartphones,4.1,6843
P0934,Bags,3.9,8975
P0935,Sunglasses,4.9,4228
P0936,Smartphones,1.1,933
P0937,Shoes,3.9,148
P0938,Sunglasses,3.5,1838
P0939,Bags,4.2,7860
P0940,Sunglasses,2.3,3029
P0941,Smartphones,3.8,8075
P0942,Bags,1.8,7315
P0943,Bags,2.2,6658
P0944,Smartphones,4.7,8218
P0945,Smartphones,4.9,1378
P0946,Sunglasses,1.1,515
P0947,Smartphones,4.4,2846
P0948,Shoes,1.7,6255
P0949,Shoes,4.1,491
P0950,Watches,4.8,2144
P0951,Smartphones,2.7,6277
P0952,Shoes,1.7,32
P0953,Shoes,1.9,9911
P0954,Sunglasses,2.3,6942
P0955,Sunglasses,1,2718
P0956,Sunglasses,1,9603
P0957,Watches,3.9,3375
P0958,Watches,2.2,9342
P0959,Smartphones,1.5,4736
P0960,Sunglasses,2.9,5763
P0961,Bags,2.4,8604
P0962,Shoes,3,5734
P0963,Smartphones,4.5,577
P0964,Smartphones,4,8725
P0965,Shoes,2.2,8222
P0966,Bags,4.4,4194
P0967,Smartphones,2.3,8757
P0968,Bags,3.7,6899
P0969,Sunglasses,2.2,788
P0970,Sunglasses,4.1,8222
P0971,Sunglasses,2.6,1951
P0972,Bags,3.8,420
P0973,Watches,3.4,586
P0974,Shoes,3.4,9081
P0975,Smartphones,4.2,8071
P0976,Watches,1.8,6470
P0977,Watches,4.7,3714
P0978,Shoes,1.9,1942
P0979,Watches,4.5,7924
P0980,Sunglasses,1.2,6688
P0981,Watches,1.3,6707
P0982,Bags,3.8,873
P0983,Smartphones,3.1,3610
P0984,Sunglasses,2,6853
P0985,Sunglasses,4.1,1495
P0986,Sunglasses,3.8,1272
P0987,Watches,2,5900
P0988,Sunglasses,1.4,9212
P0989,Smartphones,2,8054
P0990,Sunglasses,3.1,8319
P0991,Shoes,1.8,8242
P0992,Sunglasses,3.6,9983
P0993,Shoes,2.4,6075
P0994,Watches,2.9,9854
P0995,Shoes,3,7095
P0996,Watches,2,2706
P0997,Bags,3.9,3459
P0998,Bags,3.7,2336
P0999,Bags,4.8,1802
P1000,Bags,4.8,5437
